ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,root
kirghiz-which_l438-1-1,kirghiz-which_l438-1,qajsɯ,which_l438-1-l438,false,expert,,,,,ḳaj
kumyk-which_l438-1-1,kumyk-which_l438-1,qajsɯ,which_l438-1-l438,false,expert,,,,,ḳaj
nogai-which_l438-1-1,nogai-which_l438-1,qaysɯ(sɯ),which_l438-1-l438,false,expert,,,,,ḳaj
salar-which_l438-1-1,salar-which_l438-1,qajsɯ,which_l438-1-l438,false,expert,,,,,ḳaj
salar-which_l438-2-1,salar-which_l438-2,qajsare,which_l438-1-l438,false,expert,,,,,ḳaj
westyugur-which_l438-1-1,westyugur-which_l438-1,qajsɯ,which_l438-1-l438,false,expert,,,,,ḳaj
shor-which_l438-1-1,shor-which_l438-1,qajzɯ,which_l438-1-l438,false,expert,,,,,ḳaj
kazantatar-which_l438-1-1,kazantatar-which_l438-1,qajsɯ,which_l438-1-l438,false,expert,,,,,ḳaj
tofa-which_l438-1-1,tofa-which_l438-1,qajsɯ,which_l438-1-l438,false,expert,,,,,ḳaj
turkish-which_l438-1-1,turkish-which_l438-1,hangi(si),which_l438-1-l438,false,expert,,,,,ḳaj
turkmen-which_l438-1-1,turkmen-which_l438-1,hajsɯ,which_l438-1-l438,false,expert,,,,,ḳaj
tuvan-which_l438-1-1,tuvan-which_l438-1,qajɯ(zɯ),which_l438-1-l438,false,expert,,,,,ḳaj
uyghur-which_l438-1-1,uyghur-which_l438-1,qajsi,which_l438-1-l438,false,expert,,,,,ḳaj
uzbek-which_l438-1-1,uzbek-which_l438-1,qaj(si),which_l438-1-l438,false,expert,,,,,ḳaj
yakut-which_l438-1-1,yakut-which_l438-1,χaya,which_l438-1-l438,false,expert,,,,,ḳaj
yakut-which_l438-2-1,yakut-which_l438-2,? χannɯk,which_l438-1-l438,false,expert,,,,,ḳaj
yakut-which_l438-3-1,yakut-which_l438-3,χahɯs,which_l438-1-l438,false,expert,,,,,ḳaj
crimeantatar-which_l438-2-1,crimeantatar-which_l438-2,? angi(si),which_l438-2-l439,false,expert,,,,,aŋïsï
gagauz-which_l438-1-1,gagauz-which_l438-1,angɯsɯ,which_l438-2-l439,false,expert,,,,,aŋïsï
barabatatar-digv_l440-1-1,barabatatar-digv_l440-1,qas-,digv_l440-1-l440,false,expert,,,,,*Kaŕ
codexcumanicus-digv_l440-1-1,codexcumanicus-digv_l440-1,cas-,digv_l440-1-l440,false,expert,,,,,*Kaŕ
northaltai-digv_l440-1-1,northaltai-digv_l440-1,qas- (Р),digv_l440-1-l440,false,expert,,,,,*Kaŕ
oldturkic-digv_l440-1-1,oldturkic-digv_l440-1,qaz,digv_l440-1-l440,false,expert,,,,,*Kaŕ
southaltai-digv_l440-1-1,southaltai-digv_l440-1,qas,digv_l440-1-l440,false,expert,,,,,*Kaŕ
azeri-digv_l440-1-1,azeri-digv_l440-1,ɢazɯ,digv_l440-1-l440,false,expert,,,,,*Kaŕ
bashkir-digv_l440-1-1,bashkir-digv_l440-1,qað(ɯ),digv_l440-1-l440,false,expert,,,,,*Kaŕ
crimeantatar-digv_l440-1-1,crimeantatar-digv_l440-1,qaz,digv_l440-1-l440,false,expert,,,,,*Kaŕ
dolgan-digv_l440-1-1,dolgan-digv_l440-1,kas,digv_l440-1-l440,false,expert,,,,,*Kaŕ
gagauz-digv_l440-1-1,gagauz-digv_l440-1,kaz,digv_l440-1-l440,false,expert,,,,,*Kaŕ
karakalpak-digv_l440-1-1,karakalpak-digv_l440-1,qaz,digv_l440-1-l440,false,expert,,,,,*Kaŕ
karachaybalkar-digv_l440-1-1,karachaybalkar-digv_l440-1,qaz,digv_l440-1-l440,false,expert,,,,,*Kaŕ
karaim-digv_l440-1-1,karaim-digv_l440-1,kaz,digv_l440-1-l440,false,expert,,,,,*Kaŕ
kazakh-digv_l440-1-1,kazakh-digv_l440-1,qaz,digv_l440-1-l440,false,expert,,,,,*Kaŕ
khakas-digv_l440-1-1,khakas-digv_l440-1,χas,digv_l440-1-l440,false,expert,,,,,*Kaŕ
khalaj-digv_l440-1-1,khalaj-digv_l440-1,qaz,digv_l440-1-l440,false,expert,,,,,*Kaŕ
kirghiz-digv_l440-1-1,kirghiz-digv_l440-1,qaz,digv_l440-1-l440,false,expert,,,,,*Kaŕ
kumyk-digv_l440-1-1,kumyk-digv_l440-1,qaz,digv_l440-1-l440,false,expert,,,,,*Kaŕ
middlechulym-digv_l440-1-1,middlechulym-digv_l440-1,qas,digv_l440-1-l440,false,expert,,,,,*Kaŕ
nogai-digv_l440-1-1,nogai-digv_l440-1,qazɯ,digv_l440-1-l440,false,expert,,,,,*Kaŕ
salar-digv_l440-1-1,salar-digv_l440-1,qazɯ,digv_l440-1-l440,false,expert,,,,,*Kaŕ
westyugur-digv_l440-1-1,westyugur-digv_l440-1,qaz,digv_l440-1-l440,false,expert,,,,,*Kaŕ
shor-digv_l440-1-1,shor-digv_l440-1,qas,digv_l440-1-l440,false,expert,,,,,*Kaŕ
kazantatar-digv_l440-1-1,kazantatar-digv_l440-1,qaz,digv_l440-1-l440,false,expert,,,,,*Kaŕ
tofa-digv_l440-1-1,tofa-digv_l440-1,qaz,digv_l440-1-l440,false,expert,,,,,*Kaŕ
turkish-digv_l440-1-1,turkish-digv_l440-1,kaz,digv_l440-1-l440,false,expert,,,,,*Kaŕ
turkmen-digv_l440-1-1,turkmen-digv_l440-1,ɢaz,digv_l440-1-l440,false,expert,,,,,*Kaŕ
tuvan-digv_l440-1-1,tuvan-digv_l440-1,qaz,digv_l440-1-l440,false,expert,,,,,*Kaŕ
uyghur-digv_l440-1-1,uyghur-digv_l440-1,qaz,digv_l440-1-l440,false,expert,,,,,*Kaŕ
uzbek-digv_l440-1-1,uzbek-digv_l440-1,qazi,digv_l440-1-l440,false,expert,,,,,*Kaŕ
yakut-digv_l440-1-1,yakut-digv_l440-1,χas,digv_l440-1-l440,false,expert,,,,,*Kaŕ
chuvash-digv_l440-1-1,chuvash-digv_l440-1,ʨav,digv_l440-2-l441,false,expert,,,,,čav
barabatatar-pullv_l442-1-1,barabatatar-pullv_l442-1,tart-?,pullv_l442-1-l442,false,expert,,,,,tart
codexcumanicus-pullv_l442-1-1,codexcumanicus-pullv_l442-1,tart-,pullv_l442-1-l442,false,expert,,,,,tart
northaltai-pullv_l442-1-1,northaltai-pullv_l442-1,tart-,pullv_l442-1-l442,false,expert,,,,,tart
oldturkic-pullv_l442-1-1,oldturkic-pullv_l442-1,tart,pullv_l442-1-l442,false,expert,,,,,tart
southaltai-pullv_l442-1-1,southaltai-pullv_l442-1,tart,pullv_l442-1-l442,false,expert,,,,,tart
bashkir-pullv_l442-1-1,bashkir-pullv_l442-1,tart,pullv_l442-1-l442,false,expert,,,,,tart
chuvash-pullv_l442-1-1,chuvash-pullv_l442-1,turt,pullv_l442-1-l442,false,expert,,,,,tart
crimeantatar-pullv_l442-1-1,crimeantatar-pullv_l442-1,? tart,pullv_l442-1-l442,false,expert,,,,,tart
dolgan-pullv_l442-1-1,dolgan-pullv_l442-1,tart,pullv_l442-1-l442,false,expert,,,,,tart
karakalpak-pullv_l442-1-1,karakalpak-pullv_l442-1,tart,pullv_l442-1-l442,false,expert,,,,,tart
karachaybalkar-pullv_l442-1-1,karachaybalkar-pullv_l442-1,tart,pullv_l442-1-l442,false,expert,,,,,tart
karaim-pullv_l442-1-1,karaim-pullv_l442-1,tart,pullv_l442-1-l442,false,expert,,,,,tart
kazakh-pullv_l442-1-1,kazakh-pullv_l442-1,tart,pullv_l442-1-l442,false,expert,,,,,tart
khakas-pullv_l442-1-1,khakas-pullv_l442-1,tart,pullv_l442-1-l442,false,expert,,,,,tart
kirghiz-pullv_l442-1-1,kirghiz-pullv_l442-1,tart,pullv_l442-1-l442,false,expert,,,,,tart
kumyk-pullv_l442-1-1,kumyk-pullv_l442-1,tart,pullv_l442-1-l442,false,expert,,,,,tart
middlechulym-pullv_l442-1-1,middlechulym-pullv_l442-1,tart,pullv_l442-1-l442,false,expert,,,,,tart
nogai-pullv_l442-1-1,nogai-pullv_l442-1,tart,pullv_l442-1-l442,false,expert,,,,,tart
salar-pullv_l442-1-1,salar-pullv_l442-1,ta:(t),pullv_l442-1-l442,false,expert,,,,,tart
westyugur-pullv_l442-1-1,westyugur-pullv_l442-1,tart,pullv_l442-1-l442,false,expert,,,,,tart
shor-pullv_l442-1-1,shor-pullv_l442-1,tart,pullv_l442-1-l442,false,expert,,,,,tart
kazantatar-pullv_l442-1-1,kazantatar-pullv_l442-1,tart,pullv_l442-1-l442,false,expert,,,,,tart
tofa-pullv_l442-1-1,tofa-pullv_l442-1,tɯˁrt,pullv_l442-1-l442,false,expert,,,,,tart
turkmen-pullv_l442-1-1,turkmen-pullv_l442-1,dart,pullv_l442-1-l442,false,expert,,,,,tart
tuvan-pullv_l442-1-1,tuvan-pullv_l442-1,tɯrt,pullv_l442-1-l442,false,expert,,,,,tart
uyghur-pullv_l442-1-1,uyghur-pullv_l442-1,tart,pullv_l442-1-l442,false,expert,,,,,tart
uzbek-pullv_l442-1-1,uzbek-pullv_l442-1,tɔrt,pullv_l442-1-l442,false,expert,,,,,tart
yakut-pullv_l442-1-1,yakut-pullv_l442-1,tart,pullv_l442-1-l442,false,expert,,,,,tart
azeri-pullv_l442-1-1,azeri-pullv_l442-1,ʨɛk,pullv_l442-2-l443,false,expert,,,,,*ček [Clauson EDT 413]
crimeantatar-pullv_l442-2-1,crimeantatar-pullv_l442-2,ʨek,pullv_l442-2-l443,false,expert,,,,,*ček [Clauson EDT 413]
gagauz-pullv_l442-1-1,gagauz-pullv_l442-1,ʨek,pullv_l442-2-l443,false,expert,,,,,*ček [Clauson EDT 413]
khalaj-pullv_l442-1-1,khalaj-pullv_l442-1,ʨɛk,pullv_l442-2-l443,false,expert,,,,,*ček [Clauson EDT 413]
turkish-pullv_l442-1-1,turkish-pullv_l442-1,ʨek,pullv_l442-2-l443,false,expert,,,,,*ček [Clauson EDT 413]
turkmen-pullv_l442-2-1,turkmen-pullv_l442-2,ʨek,pullv_l442-2-l443,false,expert,,,,,*ček [Clauson EDT 413]
barabatatar-hot_l444-1-1,barabatatar-hot_l444-1,isy,hot_l444-1-l444,false,expert,,,,,*issig
codexcumanicus-hot_l444-1-1,codexcumanicus-hot_l444-1,issi-,hot_l444-1-l444,false,expert,,,,,*issig
northaltai-hot_l444-1-1,northaltai-hot_l444-1,izig (Р),hot_l444-1-l444,false,expert,,,,,*issig
northaltai-hot_l444-2-1,northaltai-hot_l444-2,yzyg,hot_l444-1-l444,false,expert,,,,,*issig
oldturkic-hot_l444-1-1,oldturkic-hot_l444-1,isig,hot_l444-1-l444,false,expert,,,,,*issig
southaltai-hot_l444-1-1,southaltai-hot_l444-1,izy,hot_l444-1-l444,false,expert,,,,,*issig
azeri-hot_l444-1-1,azeri-hot_l444-1,isti,hot_l444-1-l444,false,expert,,,,,*issig
bashkir-hot_l444-1-1,bashkir-hot_l444-1,eθe,hot_l444-1-l444,false,expert,,,,,*issig
crimeantatar-hot_l444-1-1,crimeantatar-hot_l444-1,sɯʥaq,hot_l444-1-l444,false,expert,,,,,*issig
dolgan-hot_l444-1-1,dolgan-hot_l444-1,iti:,hot_l444-1-l444,false,expert,,,,,*issig
gagauz-hot_l444-1-1,gagauz-hot_l444-1,sɯʥak,hot_l444-1-l444,false,expert,,,,,*issig
karakalpak-hot_l444-1-1,karakalpak-hot_l444-1,ɯssɯ,hot_l444-1-l444,false,expert,,,,,*issig
karachaybalkar-hot_l444-1-1,karachaybalkar-hot_l444-1,issi,hot_l444-1-l444,false,expert,,,,,*issig
karaim-hot_l444-1-1,karaim-hot_l444-1,issi,hot_l444-1-l444,false,expert,,,,,*issig
kazakh-hot_l444-1-1,kazakh-hot_l444-1,ɯstɯq,hot_l444-1-l444,false,expert,,,,,*issig
kazakh-hot_l444-2-1,kazakh-hot_l444-2,(ɯssɯ),hot_l444-1-l444,false,expert,,,,,*issig
khakas-hot_l444-1-1,khakas-hot_l444-1,ɘzɘg,hot_l444-1-l444,false,expert,,,,,*issig
kirghiz-hot_l444-1-1,kirghiz-hot_l444-1,ɯsɯq,hot_l444-1-l444,false,expert,,,,,*issig
kumyk-hot_l444-1-1,kumyk-hot_l444-1,issi,hot_l444-1-l444,false,expert,,,,,*issig
middlechulym-hot_l444-1-1,middlechulym-hot_l444-1,izɘɣ,hot_l444-1-l444,false,expert,,,,,*issig
nogai-hot_l444-1-1,nogai-hot_l444-1,issi,hot_l444-1-l444,false,expert,,,,,*issig
salar-hot_l444-1-1,salar-hot_l444-1,ɯssɯ,hot_l444-1-l444,false,expert,,,,,*issig
westyugur-hot_l444-1-1,westyugur-hot_l444-1,issɯg,hot_l444-1-l444,false,expert,,,,,*issig
shor-hot_l444-1-1,shor-hot_l444-1,izig,hot_l444-1-l444,false,expert,,,,,*issig
kazantatar-hot_l444-1-1,kazantatar-hot_l444-1,esse,hot_l444-1-l444,false,expert,,,,,*issig
tofa-hot_l444-1-1,tofa-hot_l444-1,iˁsɘɣ,hot_l444-1-l444,false,expert,,,,,*issig
turkish-hot_l444-1-1,turkish-hot_l444-1,sɯʥak,hot_l444-1-l444,false,expert,,,,,*issig
tuvan-hot_l444-1-1,tuvan-hot_l444-1,izig,hot_l444-1-l444,false,expert,,,,,*issig
uyghur-hot_l444-1-1,uyghur-hot_l444-1,issiq,hot_l444-1-l444,false,expert,,,,,*issig
uzbek-hot_l444-1-1,uzbek-hot_l444-1,issiq,hot_l444-1-l444,false,expert,,,,,*issig
yakut-hot_l444-1-1,yakut-hot_l444-1,iti:,hot_l444-1-l444,false,expert,,,,,*issig
chuvash-hot_l444-1-1,chuvash-hot_l444-1,vɘri,hot_l444-2-l445,false,expert,,,,,*üri ('what requires blowing?')
salar-hot_l444-2-1,salar-hot_l444-2,? qɯzɯgu,hot_l444-3-l446,false,expert,,,,,*Kï:ŕ
turkmen-hot_l444-1-1,turkmen-hot_l444-1,ɢɯzɢɯn,hot_l444-3-l446,false,expert,,,,,*Kï:ŕ
uyghur-hot_l444-2-1,uyghur-hot_l444-2,? qiziq,hot_l444-3-l446,false,expert,,,,,*Kï:ŕ
barabatatar-firewoodn_l447-1-1,barabatatar-firewoodn_l447-1,otɯn,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
codexcumanicus-firewoodn_l447-1-1,codexcumanicus-firewoodn_l447-1,odim,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
oldturkic-firewoodn_l447-1-1,oldturkic-firewoodn_l447-1,otuŋ,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
southaltai-firewoodn_l447-1-1,southaltai-firewoodn_l447-1,odɯn,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
azeri-firewoodn_l447-1-1,azeri-firewoodn_l447-1,odun,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
bashkir-firewoodn_l447-1-1,bashkir-firewoodn_l447-1,utɯn,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
chuvash-firewoodn_l447-1-1,chuvash-firewoodn_l447-1,vudə̈,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
crimeantatar-firewoodn_l447-1-1,crimeantatar-firewoodn_l447-1,odun,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
gagauz-firewoodn_l447-1-1,gagauz-firewoodn_l447-1,odun,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
karakalpak-firewoodn_l447-1-1,karakalpak-firewoodn_l447-1,otɯn,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
karachaybalkar-firewoodn_l447-1-1,karachaybalkar-firewoodn_l447-1,otun,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
karaim-firewoodn_l447-1-1,karaim-firewoodn_l447-1,otun,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
kazakh-firewoodn_l447-1-1,kazakh-firewoodn_l447-1,otɯn,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
khakas-firewoodn_l447-1-1,khakas-firewoodn_l447-1,odɯŋ(nar),firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
khalaj-firewoodn_l447-1-1,khalaj-firewoodn_l447-1,hu:otun,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
kirghiz-firewoodn_l447-1-1,kirghiz-firewoodn_l447-1,otun,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
middlechulym-firewoodn_l447-1-1,middlechulym-firewoodn_l447-1,o:duŋ,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
nogai-firewoodn_l447-1-1,nogai-firewoodn_l447-1,otɯn,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
salar-firewoodn_l447-1-1,salar-firewoodn_l447-1,o(:)tɯn,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
salar-firewoodn_l447-2-1,salar-firewoodn_l447-2,oʦɯn,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
salar-firewoodn_l447-3-1,salar-firewoodn_l447-3,uʦɯn,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
westyugur-firewoodn_l447-1-1,westyugur-firewoodn_l447-1,otun,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
westyugur-firewoodn_l447-2-1,westyugur-firewoodn_l447-2,otɯn,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
shor-firewoodn_l447-1-1,shor-firewoodn_l447-1,oduŋ,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
kazantatar-firewoodn_l447-1-1,kazantatar-firewoodn_l447-1,utɯn,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
turkish-firewoodn_l447-1-1,turkish-firewoodn_l447-1,odun,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
turkmen-firewoodn_l447-1-1,turkmen-firewoodn_l447-1,odun,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
uyghur-firewoodn_l447-1-1,uyghur-firewoodn_l447-1,otun,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
uzbek-firewoodn_l447-1-1,uzbek-firewoodn_l447-1,otin,firewoodn_l447-1-l447,false,expert,,,,,*o:tUn
codexcumanicus-firewoodn_l447-2-1,codexcumanicus-firewoodn_l447-2,agaʨ,firewoodn_l447-2-l448,false,expert,,,,,*ï(ń)gač
dolgan-firewoodn_l447-1-1,dolgan-firewoodn_l447-1,mastar,firewoodn_l447-2-l448,false,expert,,,,,*ï(ń)gač
kumyk-firewoodn_l447-1-1,kumyk-firewoodn_l447-1,aγaʨ,firewoodn_l447-2-l448,false,expert,,,,,*ï(ń)gač
nogai-firewoodn_l447-2-1,nogai-firewoodn_l447-2,aɣaʃ,firewoodn_l447-2-l448,false,expert,,,,,*ï(ń)gač
tofa-firewoodn_l447-1-1,tofa-firewoodn_l447-1,(odaar) neʃ,firewoodn_l447-2-l448,false,expert,,,,,*ï(ń)gač
tuvan-firewoodn_l447-1-1,tuvan-firewoodn_l447-1,ɯjaʃ,firewoodn_l447-2-l448,false,expert,,,,,*ï(ń)gač
yakut-firewoodn_l447-1-1,yakut-firewoodn_l447-1,(ottor) mas,firewoodn_l447-2-l448,false,expert,,,,,*ï(ń)gač
barabatatar-remainv_l449-1-1,barabatatar-remainv_l449-1,qal-,remainv_l449-1-l449,false,expert,,,,,*Kia:l
northaltai-remainv_l449-1-1,northaltai-remainv_l449-1,qal-,remainv_l449-1-l449,false,expert,,,,,*Kia:l
oldturkic-remainv_l449-1-1,oldturkic-remainv_l449-1,qal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
azeri-remainv_l449-1-1,azeri-remainv_l449-1,ɢal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
bashkir-remainv_l449-1-1,bashkir-remainv_l449-1,qal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
chuvash-remainv_l449-1-1,chuvash-remainv_l449-1,jul,remainv_l449-1-l449,false,expert,,,,,*Kia:l
crimeantatar-remainv_l449-1-1,crimeantatar-remainv_l449-1,qal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
dolgan-remainv_l449-1-1,dolgan-remainv_l449-1,ka:l,remainv_l449-1-l449,false,expert,,,,,*Kia:l
gagauz-remainv_l449-1-1,gagauz-remainv_l449-1,kal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
karakalpak-remainv_l449-1-1,karakalpak-remainv_l449-1,qal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
karachaybalkar-remainv_l449-1-1,karachaybalkar-remainv_l449-1,qal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
karaim-remainv_l449-1-1,karaim-remainv_l449-1,kal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
kazakh-remainv_l449-1-1,kazakh-remainv_l449-1,qal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
khakas-remainv_l449-1-1,khakas-remainv_l449-1,χal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
khalaj-remainv_l449-1-1,khalaj-remainv_l449-1,qa:l,remainv_l449-1-l449,false,expert,,,,,*Kia:l
kirghiz-remainv_l449-1-1,kirghiz-remainv_l449-1,qal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
kumyk-remainv_l449-1-1,kumyk-remainv_l449-1,qal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
middlechulym-remainv_l449-1-1,middlechulym-remainv_l449-1,qal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
nogai-remainv_l449-1-1,nogai-remainv_l449-1,qal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
salar-remainv_l449-1-1,salar-remainv_l449-1,qal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
westyugur-remainv_l449-1-1,westyugur-remainv_l449-1,qal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
shor-remainv_l449-1-1,shor-remainv_l449-1,qal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
kazantatar-remainv_l449-1-1,kazantatar-remainv_l449-1,qal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
tofa-remainv_l449-1-1,tofa-remainv_l449-1,qal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
turkish-remainv_l449-1-1,turkish-remainv_l449-1,kal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
turkmen-remainv_l449-1-1,turkmen-remainv_l449-1,ɢal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
tuvan-remainv_l449-1-1,tuvan-remainv_l449-1,artɯp qal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
uyghur-remainv_l449-1-1,uyghur-remainv_l449-1,qal,remainv_l449-1-l449,false,expert,,,,,*Kia:l
uzbek-remainv_l449-1-1,uzbek-remainv_l449-1,qɔl,remainv_l449-1-l449,false,expert,,,,,*Kia:l
yakut-remainv_l449-1-1,yakut-remainv_l449-1,χa:l,remainv_l449-1-l449,false,expert,,,,,*Kia:l
codexcumanicus-remainv_l449-1-1,codexcumanicus-remainv_l449-1,art-,remainv_l449-2-l450,false,expert,,,,,*ạrt (> лишний)
southaltai-remainv_l449-1-1,southaltai-remainv_l449-1,art,remainv_l449-2-l450,false,expert,,,,,*ạrt (> лишний)
tuvan-remainv_l449-2-1,tuvan-remainv_l449-2,artɯp qal,remainv_l449-2-l450,false,expert,,,,,*ạrt (> лишний)
codexcumanicus-cold_l451-1-1,codexcumanicus-cold_l451-1,saogh,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
northaltai-cold_l451-1-1,northaltai-cold_l451-1,sooq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
oldturkic-cold_l451-1-1,oldturkic-cold_l451-1,soɣɯq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
southaltai-cold_l451-1-1,southaltai-cold_l451-1,sooq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
azeri-cold_l451-1-1,azeri-cold_l451-1,sojuɢ,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
bashkir-cold_l451-1-1,bashkir-cold_l451-1,hɯwɯq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
chuvash-cold_l451-1-1,chuvash-cold_l451-1,sivɘ,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
crimeantatar-cold_l451-1-1,crimeantatar-cold_l451-1,suvuq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
gagauz-cold_l451-1-1,gagauz-cold_l451-1,su:k,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
karakalpak-cold_l451-1-1,karakalpak-cold_l451-1,suwɯq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
karachaybalkar-cold_l451-1-1,karachaybalkar-cold_l451-1,suwuq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
karaim-cold_l451-1-1,karaim-cold_l451-1,suvuk,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
karaim-cold_l451-2-1,karaim-cold_l451-2,suvuχ,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
kazakh-cold_l451-1-1,kazakh-cold_l451-1,suɯq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
khakas-cold_l451-1-1,khakas-cold_l451-1,sooχ,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
khalaj-cold_l451-1-1,khalaj-cold_l451-1,? sovuq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
kirghiz-cold_l451-1-1,kirghiz-cold_l451-1,suuq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
kumyk-cold_l451-1-1,kumyk-cold_l451-1,suwuq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
middlechulym-cold_l451-1-1,middlechulym-cold_l451-1,sooq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
nogai-cold_l451-1-1,nogai-cold_l451-1,suwɯq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
salar-cold_l451-1-1,salar-cold_l451-1,soχ,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
shor-cold_l451-1-1,shor-cold_l451-1,so:q,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
kazantatar-cold_l451-1-1,kazantatar-cold_l451-1,? suɯq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
tofa-cold_l451-1-1,tofa-cold_l451-1,sooq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
turkish-cold_l451-1-1,turkish-cold_l451-1,soɣuk,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
turkmen-cold_l451-1-1,turkmen-cold_l451-1,sowuq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
tuvan-cold_l451-1-1,tuvan-cold_l451-1,sooq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
uyghur-cold_l451-1-1,uyghur-cold_l451-1,soɣuq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
uzbek-cold_l451-1-1,uzbek-cold_l451-1,sɔvuq,cold_l451-1-l451,false,expert,,,,,*sogïk / *sạguk Dybo 2013: 201
