ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,root
SouthAltai-lookv-1-1,SouthAltai-lookv-1,kör,544,false,expert,,k   ø   r,,,
Dolgan-lookv-1-1,Dolgan-lookv-1,kör,544,false,expert,,k   ø   r,,,
Khakas-lookv-1-1,Khakas-lookv-1,kör,544,false,expert,,k   ø   r,,,
MiddleChulym-lookv-1-1,MiddleChulym-lookv-1,kor',544,false,expert,,k   o   r ˈ,,,
Shor-lookv-1-1,Shor-lookv-1,kör,544,false,expert,,k   ø   r,,,
Tofa-lookv-1-1,Tofa-lookv-1,kör,544,false,expert,,k   ø   r,,,
Tuvan-lookv-1-1,Tuvan-lookv-1,kör,544,false,expert,,k   ø   r,,,
Yakut-lookv-1-1,Yakut-lookv-1,kör,544,false,expert,,k   ø   r,,,
CodexCumanicus-lookv-1-1,CodexCumanicus-lookv-1,bag-,545,false,expert,,b   a   g,,,
NorthAltai-lookv-2-1,NorthAltai-lookv-2,baḳ-,545,false,expert,,b   a   q,,,
Azeri-lookv-1-1,Azeri-lookv-1,baχ,545,false,expert,,b   a   χ,,,
Chuvash-lookv-1-1,Chuvash-lookv-1,pəχ,545,false,expert,,p   ə   χ,,,
CrimeanTatar-lookv-1-1,CrimeanTatar-lookv-1,baḳ,545,false,expert,,b   a   q,,,
Gagauz-lookv-1-1,Gagauz-lookv-1,bak,545,false,expert,,b   a   k,,,
Karaim-lookv-1-1,Karaim-lookv-1,bak,545,false,expert,,b   a   k,,,
Khalaj-lookv-1-1,Khalaj-lookv-1,vaḳ,545,false,expert,,v   a   q,,,
Salar-lookv-1-1,Salar-lookv-1,"paχ, vaχ",545,false,expert,,p   a   χ,,,
Turkish-lookv-1-1,Turkish-lookv-1,bak,545,false,expert,,b   a   k,,,
Turkmen-lookv-1-1,Turkmen-lookv-1,baḳ,545,false,expert,,b   a   q,,,
Baraba-lookforv-1-1,Baraba-lookforv-1,istä-,573,false,expert,,i   s   t   æ,,,
NorthAltai-lookforv-1-1,NorthAltai-lookforv-1,iste-,573,false,expert,,i   s   t   e,,,
OldUyghur-lookforv-1-1,OldUyghur-lookforv-1,? iste,573,false,expert,,i   s   t   e,,,
Bashkir-lookforv-1-1,Bashkir-lookforv-1,eδlä,573,false,expert,,e   ð   l   ɛ,,,
KaraKalpak-lookforv-1-1,KaraKalpak-lookforv-1,izle,573,false,expert,,i   z   l   e,,,
KarachayBalkar-lookforv-1-1,KarachayBalkar-lookforv-1,izle,573,false,expert,,i   z   l   e,,,
Karaim-lookforv-1-1,Karaim-lookforv-1,"izde, izle",573,false,expert,,i   z   d   e,,,
Kazakh-lookforv-1-1,Kazakh-lookforv-1,ĭzde,573,false,expert,,ĭ   z   d   e,,,
Kirghiz-lookforv-1-1,Kirghiz-lookforv-1,izde,573,false,expert,,i   z   d   e,,,
Kumyk-lookforv-1-1,Kumyk-lookforv-1,izle,573,false,expert,,i   z   l   e,,,
Nogai-lookforv-1-1,Nogai-lookforv-1,izle,573,false,expert,,i   z   l   e,,,
Salar-lookforv-1-1,Salar-lookforv-1,ištä,573,false,expert,,i   ʃ   t   æ,,,
Tatar-lookforv-1-1,Tatar-lookforv-1,ezlä,573,false,expert,,e   z   l   æ,,,
Uighur-lookforv-1-1,Uighur-lookforv-1,izdä,573,false,expert,,i   z   d   æ,,,
Uzbek-lookforv-1-1,Uzbek-lookforv-1,? izla,573,false,expert,,i   z   l   a,,,
OldUyghur-lookforv-2-1,OldUyghur-lookforv-2,tile,574,false,expert,,t   i   l   e,,,
Khakas-lookforv-1-1,Khakas-lookforv-1,"tɘle, kɘle",574,false,expert,,t   ĭ   l   e,,,
MiddleChulym-lookforv-1-1,MiddleChulym-lookforv-1,tɘle,574,false,expert,,t   ĭ   l   e,,,
SarygYugur-lookforv-1-1,SarygYugur-lookforv-1,"tele, (tela, tel'e)",574,false,expert,,t   e   l   e,,,
Shor-lookforv-1-1,Shor-lookforv-1,tile,574,false,expert,,t   i   l   e,,,
Tofa-lookforv-1-1,Tofa-lookforv-1,tĭle,574,false,expert,,t   ĭ   l   e,,,
Tuvan-lookforv-1-1,Tuvan-lookforv-1,dile,574,false,expert,,d   i   l   e,,,
Dolgan-lookforv-1-1,Dolgan-lookforv-1,kördö,575,false,expert,,k   ø   r   d   ø,,,
Turkmen-lookforv-1-1,Turkmen-lookforv-1,gözle,575,false,expert,,g   ø   z   l   e,,,
Yakut-lookforv-1-1,Yakut-lookforv-1,kördö:,575,false,expert,,k   ø   r   d   ø ː,,,
Gagauz-lookforv-1-1,Gagauz-lookforv-1,a:ra,576,false,expert,,a ː   r   a,,,
Turkish-lookforv-1-1,Turkish-lookforv-1,ara,576,false,expert,,a   r   a,,,
CodexCumanicus-lookforv-1-1,CodexCumanicus-lookforv-1,ixdar-,577,false,expert,,i   x   d   a   r,,,
Azeri-lookforv-1-1,Azeri-lookforv-1,aχtar,577,false,expert,,a   χ   t   a   r,,,
Karaim-lookforv-2-1,Karaim-lookforv-2,aχtar,577,false,expert,,a   χ   t   a   r,,,
NorthAltai-lookforv-2-1,NorthAltai-lookforv-2,pedre- (Р),578,false,expert,,p   e   d   r   e,,,
SouthAltai-lookforv-1-1,SouthAltai-lookforv-1,bedre,578,false,expert,,b   e   d   r   e,,,
Chuvash-lookforv-1-1,Chuvash-lookforv-1,šïra,579,false,expert,,,,,
CrimeanTatar-lookforv-1-1,CrimeanTatar-lookforv-1,ḳïdïr,580,false,expert,,q   ɯ   d   ɯ   r,,,
Uzbek-lookforv-2-1,Uzbek-lookforv-2,ḳidir,580,false,expert,,q   i   d   i   r,,,
CodexCumanicus-lousen-1-1,CodexCumanicus-lousen-1,bit,34,false,expert,,b   i   -   t   -,,,
NorthAltai-lousen-1-1,NorthAltai-lousen-1,"piyt, pit",34,false,expert,,p   i   j   t   -,,,
OldUyghur-lousen-1-1,OldUyghur-lousen-1,bit,34,false,expert,,b   i   -   t   -,,,
SouthAltai-lousen-1-1,SouthAltai-lousen-1,bi(y)t,34,false,expert,,b   i   j   t   -,,,
Azeri-lousen-1-1,Azeri-lousen-1,bit,34,false,expert,,b   i   -   t   -,,,
Bashkir-lousen-1-1,Bashkir-lousen-1,bet,34,false,expert,,b   e   -   t   -,,,
Chuvash-lousen-1-1,Chuvash-lousen-1,pïydə,34,false,expert,,p   ɯ   j   d   ə,,,
CrimeanTatar-lousen-1-1,CrimeanTatar-lousen-1,bit,34,false,expert,,b   i   -   t   -,,,
KaraKalpak-lousen-1-1,KaraKalpak-lousen-1,biyt,34,false,expert,,b   i   j   t   -,,,
KarachayBalkar-lousen-1-1,KarachayBalkar-lousen-1,bit,34,false,expert,,b   i   -   t   -,,,
Karaim-lousen-1-1,Karaim-lousen-1,bit,34,false,expert,,b   i   -   t   -,,,
Kazakh-lousen-1-1,Kazakh-lousen-1,bit,34,false,expert,,b   i   -   t   -,,,
Khakas-lousen-1-1,Khakas-lousen-1,pɘt,34,false,expert,,p   ĭ   -   t   -,,,
Khalaj-lousen-1-1,Khalaj-lousen-1,bit,34,false,expert,,b   i   -   t   -,,,
Kirghiz-lousen-1-1,Kirghiz-lousen-1,bit,34,false,expert,,b   i   -   t   -,,,
Kumyk-lousen-1-1,Kumyk-lousen-1,bit,34,false,expert,,b   i   -   t   -,,,
MiddleChulym-lousen-1-1,MiddleChulym-lousen-1,pɘt = pit,34,false,expert,,p   ĭ   -   t   -,,,
Nogai-lousen-1-1,Nogai-lousen-1,biyt,34,false,expert,,b   i   j   t   -,,,
Salar-lousen-1-1,Salar-lousen-1,pičt,34,false,expert,,p   i   t ʃ   t   -,,,
SarygYugur-lousen-1-1,SarygYugur-lousen-1,"pïšt, pïš, pït",34,false,expert,,p   ɯ   ʃ   t   -,,,
Shor-lousen-1-1,Shor-lousen-1,pit,34,false,expert,,p   i   -   t   -,,,
Tatar-lousen-1-1,Tatar-lousen-1,bet,34,false,expert,,b   e   -   t   -,,,
Tofa-lousen-1-1,Tofa-lousen-1,bïˁt,34,false,expert,,b   ɯ ˁ   -   t   -,,,
Turkish-lousen-1-1,Turkish-lousen-1,bit,34,false,expert,,b   i   -   t   -,,,
Turkmen-lousen-1-1,Turkmen-lousen-1,bit,34,false,expert,,b   i   -   t   -,,,
Tuvan-lousen-1-1,Tuvan-lousen-1,bït,34,false,expert,,b   ɯ   -   t   -,,,
Uighur-lousen-1-1,Uighur-lousen-1,"pit, (pišt)",34,false,expert,,p   i   -   t   -,,,
Uzbek-lousen-1-1,Uzbek-lousen-1,bit,34,false,expert,,b   i   -   t   -,,,
Yakut-lousen-1-1,Yakut-lousen-1,bït,34,false,expert,,b   ɯ   -   t   -,,,
CrimeanTatar-mann-1-1,CrimeanTatar-mann-1,erkek,335,false,expert,,e   r   k   e   k   -   -   -   -   -   -   -   -   -,,,
KaraKalpak-mann-1-1,KaraKalpak-mann-1,erkek,335,false,expert,,e   r   k   e   k   -   -   -   -   -   -   -   -   -,,,
Karaim-mann-1-1,Karaim-mann-1,? erkek,335,false,expert,,e   r   k   e   k   -   -   -   -   -   -   -   -   -,,,
Kazakh-mann-1-1,Kazakh-mann-1,erkek,335,false,expert,,e   r   k   e   k   -   -   -   -   -   -   -   -   -,,,
Kirghiz-mann-1-1,Kirghiz-mann-1,erkek (kiši),335,false,expert,,e   r   k   e   k   _   k   i   ʃ   i   -   -   -   -,,,
Kumyk-mann-1-1,Kumyk-mann-1,erkek,335,false,expert,,e   r   k   e   k   -   -   -   -   -   -   -   -   -,,,
Nogai-mann-1-1,Nogai-mann-1,erkek,335,false,expert,,e   r   k   e   k   -   -   -   -   -   -   -   -   -,,,
SarygYugur-mann-1-1,SarygYugur-mann-1,? erkek kise,335,false,expert,,e   r   k   e   k   _   k   i   s   e   -   -   -   -,,,
Turkish-mann-1-1,Turkish-mann-1,erkek,335,false,expert,,e   r   k   e   k   -   -   -   -   -   -   -   -   -,,,
Turkmen-mann-1-1,Turkmen-mann-1,erkek (adam),335,false,expert,,e   r   k   e   k   _   -   -   -   -   a   d   a   m,,,
Uighur-mann-1-1,Uighur-mann-1,ärkäk,335,false,expert,,æ   r   k   æ   k   -   -   -   -   -   -   -   -   -,,,
Uzbek-mann-1-1,Uzbek-mann-1,erkak (kiši),335,false,expert,,e   r   k   a   k   _   k   i   ʃ   i   -   -   -   -,,,
Baraba-mann-1-1,Baraba-mann-1,"er, är",336,false,expert,,-   e   r   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,,
CodexCumanicus-mann-1-1,CodexCumanicus-mann-1,er,336,false,expert,,-   e   r   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,,
NorthAltai-mann-1-1,NorthAltai-mann-1,er,336,false,expert,,-   e   r   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,,
OldUyghur-mann-1-1,OldUyghur-mann-1,er,336,false,expert,,-   e   r   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,,
SouthAltai-mann-1-1,SouthAltai-mann-1,erkiži,336,false,expert,,-   e   r   -   -   -   k   i   ʒ   i   -   -   -   -   -   -   -,,,
Bashkir-mann-1-1,Bashkir-mann-1,ir (keše),336,false,expert,,-   i   r   -   -   _   k   e   ʃ   e   -   -   -   -   -   -   -,,,
Chuvash-mann-1-1,Chuvash-mann-1,arźïn,336,false,expert,,-   a   r   -   -   -   -   -   -   -   ʑ   ɯ   n   -   -   -   -,,,
Dolgan-mann-1-1,Dolgan-mann-1,er kihi,336,false,expert,,-   e   r   -   -   _   k   i   h   i   -   -   -   -   -   -   -,,,
KaraKalpak-mann-2-1,KaraKalpak-mann-2,er (adam),336,false,expert,,-   e   r   -   -   _   -   -   -   -   -   -   -   a   d   a   m,,,
KarachayBalkar-mann-1-1,KarachayBalkar-mann-1,erkiši,336,false,expert,,-   e   r   -   -   -   k   i   ʃ   i   -   -   -   -   -   -   -,,,
Karaim-mann-2-1,Karaim-mann-2,"eren, ? er (kiši)",336,false,expert,,-   e   r   e   n   -   -   -   -   -   -   -   -   -   -   -   -,,,
Kazakh-mann-2-1,Kazakh-mann-2,er (adam),336,false,expert,,-   e   r   -   -   _   -   -   -   -   -   -   -   a   d   a   m,,,
Khakas-mann-1-1,Khakas-mann-1,ir kɘzɘ,336,false,expert,,-   i   r   -   -   _   k   ĭ   z   ĭ   -   -   -   -   -   -   -,,,
Khalaj-mann-1-1,Khalaj-mann-1,här,336,false,expert,,h   æ   r   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,,
Kumyk-mann-2-1,Kumyk-mann-2,"er (giši), eren",336,false,expert,,-   e   r   -   -   _   g   i   ʃ   i   -   -   -   -   -   -   -,,,
MiddleChulym-mann-1-1,MiddleChulym-mann-1,är,336,false,expert,,-   æ   r   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,,
Nogai-mann-2-1,Nogai-mann-2,er,336,false,expert,,-   e   r   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,,
Salar-mann-1-1,Salar-mann-1,är kiši,336,false,expert,,-   æ   r   -   -   _   k   i   ʃ   i   -   -   -   -   -   -   -,,,
SarygYugur-mann-2-1,SarygYugur-mann-2,"eren (kise), ? er",336,false,expert,,-   e   r   e   n   _   k   i   s   e   -   -   -   -   -   -   -,,,
Shor-mann-1-1,Shor-mann-1,er kiži,336,false,expert,,-   e   r   -   -   _   k   i   ʒ   i   -   -   -   -   -   -   -,,,
Tatar-mann-1-1,Tatar-mann-1,ir (keše),336,false,expert,,-   i   r   -   -   _   k   e   ʃ   e   -   -   -   -   -   -   -,,,
Tofa-mann-1-1,Tofa-mann-1,"er, ? «er kiši»",336,false,expert,,-   e   r   -   -   -   -   -   -   -   -   -   -   -   -   -   -,,,
Tuvan-mann-1-1,Tuvan-mann-1,er kiži,336,false,expert,,-   e   r   -   -   _   k   i   ʒ   i   -   -   -   -   -   -   -,,,
Uighur-mann-2-1,Uighur-mann-2,"är (kiši), «erän (obsolete)»",336,false,expert,,-   ɛ   r   -   -   _   k   i   ʃ   i   -   -   -   -   -   -   -,,,
Yakut-mann-1-1,Yakut-mann-1,er kihi,336,false,expert,,-   e   r   -   -   _   k   i   h   i   -   -   -   -   -   -   -,,,
OldUyghur-mann-2-1,OldUyghur-mann-2,kiši,337,false,expert,,-   -   -   -   -   -   -   -   k   i   ʃ   i,,,
SouthAltai-mann-2-1,SouthAltai-mann-2,erkiži,337,false,expert,,e   r   -   -   -   -   -   -   k   i   ʒ   i,,,
Azeri-mann-1-1,Azeri-mann-1,kiši,337,false,expert,,-   -   -   -   -   -   -   -   k   i   ʃ   i,,,
Bashkir-mann-2-1,Bashkir-mann-2,? ir (keše),337,false,expert,,i   r   -   -   -   -   -   _   k   e   ʃ   e,,,
Dolgan-mann-2-1,Dolgan-mann-2,er kihi,337,false,expert,,e   r   -   -   -   -   -   _   k   i   h   i,,,
KarachayBalkar-mann-2-1,KarachayBalkar-mann-2,erkiši,337,false,expert,,e   r   -   -   -   -   -   -   k   i   ʃ   i,,,
Karaim-mann-3-1,Karaim-mann-3,"? kiši, kisi, er (kiši)",337,false,expert,,-   -   -   -   -   -   -   -   k   i   ʃ   i,,,
Khakas-mann-2-1,Khakas-mann-2,ir kɘzɘ,337,false,expert,,i   r   -   -   -   -   -   _   k   ĭ   z   ĭ,,,
Kirghiz-mann-2-1,Kirghiz-mann-2,?? (erkek) kiši,337,false,expert,,e   r   k   e   k   -   -   _   k   i   ʃ   i,,,
Kumyk-mann-3-1,Kumyk-mann-3,eren,337,false,expert,,e   r   -   -   -   -   -   _   g   i   ʃ   i,,,
Salar-mann-2-1,Salar-mann-2,är kiši,337,false,expert,,æ   r   -   -   -   -   -   _   k   i   ʃ   i,,,
SarygYugur-mann-3-1,SarygYugur-mann-3,"eren ? (kise), ? erkek kise",337,false,expert,,e   r   -   -   -   e   n   _   k   i   s   e,,,
Shor-mann-2-1,Shor-mann-2,er kiži,337,false,expert,,e   r   -   -   -   -   -   _   k   i   ʒ   i,,,
Tatar-mann-2-1,Tatar-mann-2,? ir (keše),337,false,expert,,i   r   -   -   -   -   -   _   k   e   ʃ   e,,,
Tuvan-mann-2-1,Tuvan-mann-2,er kiži,337,false,expert,,e   r   -   -   -   -   -   _   k   i   ʒ   i,,,
Uighur-mann-3-1,Uighur-mann-3,? är (kiši),337,false,expert,,ɛ   r   -   -   -   -   -   _   k   i   ʃ   i,,,
Yakut-mann-2-1,Yakut-mann-2,er kihi,337,false,expert,,e   r   -   -   -   -   -   _   k   i   h   i,,,
OldUyghur-mann-3-1,OldUyghur-mann-3,yalŋuḳ,338,false,expert,,-   -   j   a   l   ŋ   u   q,,,
Chuvash-mann-2-1,Chuvash-mann-2,arźïn,338,false,expert,,a   r   ʑ   ɯ   -   n   -   -,,,
Baraba-many-1-1,Baraba-many-1,köp,521,false,expert,,k   ø   p   -   -,,,
CodexCumanicus-many-1-1,CodexCumanicus-many-1,cöp,521,false,expert,,c   ø   p   -   -,,,
NorthAltai-many-1-1,NorthAltai-many-1,köp,521,false,expert,,k   ø   p   -   -,,,
SouthAltai-many-1-1,SouthAltai-many-1,köp,521,false,expert,,k   ø   p   -   -,,,
Bashkir-many-1-1,Bashkir-many-1,küp,521,false,expert,,k   y   p   -   -,,,
KaraKalpak-many-1-1,KaraKalpak-many-1,köp,521,false,expert,,k   ø   p   -   -,,,
KarachayBalkar-many-1-1,KarachayBalkar-many-1,köb,521,false,expert,,k   ø   b   -   -,,,
Karaim-many-1-1,Karaim-many-1,köp,521,false,expert,,k   ø   p   -   -,,,
Kazakh-many-1-1,Kazakh-many-1,köp,521,false,expert,,k   ø   p   -   -,,,
Khakas-many-1-1,Khakas-many-1,köp,521,false,expert,,k   ø   p   -   -,,,
Kirghiz-many-1-1,Kirghiz-many-1,köp,521,false,expert,,k   ø   p   -   -,,,
Kumyk-many-1-1,Kumyk-many-1,köp,521,false,expert,,k   ø   p   -   -,,,
MiddleChulym-many-1-1,MiddleChulym-many-1,kop',521,false,expert,,k   o   p ˈ   -   -,,,
Nogai-many-1-1,Nogai-many-1,köp,521,false,expert,,k   ø   p   -   -,,,
Salar-many-1-1,Salar-many-1,kop(ar),521,false,expert,,k   o   p   -   -,,,
SarygYugur-many-1-1,SarygYugur-many-1,"kep, (gep)",521,false,expert,,k   e   p   -   -,,,
Shor-many-1-1,Shor-many-1,köp,521,false,expert,,k   ø   p   -   -,,,
Tatar-many-1-1,Tatar-many-1,küp,521,false,expert,,k   y   p   -   -,,,
Tofa-many-1-1,Tofa-many-1,"köˁp(ey), köˁf(ey)",521,false,expert,,k   ø ˁ   p   e   j,,,
Turkmen-many-1-1,Turkmen-many-1,köp,521,false,expert,,k   ø   p   -   -,,,
Tuvan-many-1-1,Tuvan-many-1,χöy,521,false,expert,,χ   ø   -   -   j,,,
Uighur-many-1-1,Uighur-many-1,köp,521,false,expert,,k   ø   p   -   -,,,
Uzbek-many-1-1,Uzbek-many-1,kọp,521,false,expert,,k   o   p   -   -,,,
Azeri-many-1-1,Azeri-many-1,čoχ(lu),522,false,expert,,ʨ   o   χ,,,
CrimeanTatar-many-1-1,CrimeanTatar-many-1,čoḳ,522,false,expert,,t ʃ   o   q,,,
Gagauz-many-1-1,Gagauz-many-1,čok,522,false,expert,,t ʃ   o   k,,,
Turkish-many-1-1,Turkish-many-1,čok,522,false,expert,,t ʃ   o   k,,,
OldUyghur-many-1-1,OldUyghur-many-1,üküš,523,false,expert,,y   k   y   ʃ,,,
Dolgan-many-1-1,Dolgan-many-1,ügüs,523,false,expert,,y   g   y   s,,,
Baraba-meatn-1-1,Baraba-meatn-1,ĕt,37,false,expert,,-   e   t,,,
CodexCumanicus-meatn-1-1,CodexCumanicus-meatn-1,et,37,false,expert,,-   e   t,,,
NorthAltai-meatn-1-1,NorthAltai-meatn-1,et,37,false,expert,,-   e   t,,,
OldUyghur-meatn-1-1,OldUyghur-meatn-1,et,37,false,expert,,-   e   t,,,
SouthAltai-meatn-1-1,SouthAltai-meatn-1,et,37,false,expert,,-   e   t,,,
Azeri-meatn-1-1,Azeri-meatn-1,ät,37,false,expert,,-   æ   t,,,
Bashkir-meatn-1-1,Bashkir-meatn-1,it,37,false,expert,,-   i   t,,,
CrimeanTatar-meatn-1-1,CrimeanTatar-meatn-1,et,37,false,expert,,-   e   t,,,
Dolgan-meatn-1-1,Dolgan-meatn-1,et,37,false,expert,,-   e   t,,,
KaraKalpak-meatn-1-1,KaraKalpak-meatn-1,et,37,false,expert,,-   e   t,,,
KarachayBalkar-meatn-1-1,KarachayBalkar-meatn-1,et,37,false,expert,,-   e   t,,,
Karaim-meatn-1-1,Karaim-meatn-1,et,37,false,expert,,-   e   t,,,
Kazakh-meatn-1-1,Kazakh-meatn-1,et,37,false,expert,,-   e   t,,,
Khakas-meatn-1-1,Khakas-meatn-1,it,37,false,expert,,-   i   t,,,
Khalaj-meatn-1-1,Khalaj-meatn-1,ät,37,false,expert,,-   æ   t,,,
Kirghiz-meatn-1-1,Kirghiz-meatn-1,et,37,false,expert,,-   e   t,,,
Kumyk-meatn-1-1,Kumyk-meatn-1,et,37,false,expert,,-   e   t,,,
MiddleChulym-meatn-1-1,MiddleChulym-meatn-1,ät,37,false,expert,,-   æ   t,,,
Nogai-meatn-1-1,Nogai-meatn-1,et,37,false,expert,,-   e   t,,,
Salar-meatn-1-1,Salar-meatn-1,et,37,false,expert,,-   e   t,,,
SarygYugur-meatn-1-1,SarygYugur-meatn-1,"(y)et, yit",37,false,expert,,j   e   t,,,
Shor-meatn-1-1,Shor-meatn-1,et,37,false,expert,,-   e   t,,,
Tatar-meatn-1-1,Tatar-meatn-1,it,37,false,expert,,-   i   t,,,
Tofa-meatn-1-1,Tofa-meatn-1,eˁt,37,false,expert,,-   e ˁ   t,,,
Turkish-meatn-1-1,Turkish-meatn-1,et,37,false,expert,,-   e   t,,,
Turkmen-meatn-1-1,Turkmen-meatn-1,et,37,false,expert,,-   e   t,,,
Tuvan-meatn-1-1,Tuvan-meatn-1,eˁt,37,false,expert,,-   e ˁ   t,,,
Yakut-meatn-1-1,Yakut-meatn-1,et,37,false,expert,,-   e   t,,,
Baraba-monthn-1-1,Baraba-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
CodexCumanicus-monthn-1-1,CodexCumanicus-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
NorthAltai-monthn-1-1,NorthAltai-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
OldUyghur-monthn-1-1,OldUyghur-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
SouthAltai-monthn-1-1,SouthAltai-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
Azeri-monthn-1-1,Azeri-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
Bashkir-monthn-1-1,Bashkir-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
Chuvash-monthn-1-1,Chuvash-monthn-1,uyəχ,480,false,expert,,-   u   j   ə   χ,,,
CrimeanTatar-monthn-1-1,CrimeanTatar-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
Dolgan-monthn-1-1,Dolgan-monthn-1,ïy,480,false,expert,,-   ɯ   j   -   -,,,
Gagauz-monthn-1-1,Gagauz-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
KaraKalpak-monthn-1-1,KaraKalpak-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
KarachayBalkar-monthn-1-1,KarachayBalkar-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
Karaim-monthn-1-1,Karaim-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
Kazakh-monthn-1-1,Kazakh-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
Khakas-monthn-1-1,Khakas-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
Khalaj-monthn-1-1,Khalaj-monthn-1,ha:ay,480,false,expert,,h   a ː   j   -   -,,,
Kirghiz-monthn-1-1,Kirghiz-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
Kumyk-monthn-1-1,Kumyk-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
MiddleChulym-monthn-1-1,MiddleChulym-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
Nogai-monthn-1-1,Nogai-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
Salar-monthn-1-1,Salar-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
SarygYugur-monthn-1-1,SarygYugur-monthn-1,"ay, (äy, ey)",480,false,expert,,-   a   j   -   -,,,
Shor-monthn-1-1,Shor-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
Tatar-monthn-1-1,Tatar-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
Tofa-monthn-1-1,Tofa-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
Turkish-monthn-1-1,Turkish-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
Turkmen-monthn-1-1,Turkmen-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
Tuvan-monthn-1-1,Tuvan-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
Uighur-monthn-1-1,Uighur-monthn-1,ay,480,false,expert,,-   a   j   -   -,,,
Uzbek-monthn-1-1,Uzbek-monthn-1,ɔy,480,false,expert,,-   ɔ   j   -   -,,,
Yakut-monthn-1-1,Yakut-monthn-1,ïy,480,false,expert,,-   ɯ   j   -   -,,,
Baraba-moonn-1-1,Baraba-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
CodexCumanicus-moonn-1-1,CodexCumanicus-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
NorthAltai-moonn-1-1,NorthAltai-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
OldUyghur-moonn-1-1,OldUyghur-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
SouthAltai-moonn-1-1,SouthAltai-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
Azeri-moonn-1-1,Azeri-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
Bashkir-moonn-1-1,Bashkir-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
Chuvash-moonn-1-1,Chuvash-moonn-1,ujəχ,762,false,expert,,-   u   j   ə   χ   -   -   -   -   -   -,,,
CrimeanTatar-moonn-1-1,CrimeanTatar-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
Dolgan-moonn-1-1,Dolgan-moonn-1,ïy,762,false,expert,,-   ɯ   j   -   -   -   -   -   -   -   -,,,
Gagauz-moonn-1-1,Gagauz-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
KaraKalpak-moonn-1-1,KaraKalpak-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
KarachayBalkar-moonn-1-1,KarachayBalkar-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
Karaim-moonn-1-1,Karaim-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
Kazakh-moonn-1-1,Kazakh-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
Khakas-moonn-1-1,Khakas-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
Khalaj-moonn-1-1,Khalaj-moonn-1,ha:ay,762,false,expert,,h   a ː   j   -   -   -   -   -   -   -   -,,,
Kirghiz-moonn-1-1,Kirghiz-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
